directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,Markeaton Park,dog_park,Derbyshire,Derby,DE22 3BG,"Derby's most popular park, with open lawns, woodland, a river and a great playground. The circular paths are flat and easy, and there are plenty of benches and two cafés.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.93516,-1.50548
dog-friendly-uk,Elvaston Castle Country Park,dog_park,Derbyshire,Derby,DE72 3EP,"A romantic Gothic-revival estate with wildflower meadows, woodland and a lake beside the castle ruins. Dogs are welcome across the park, and the formal gardens are worth a look too.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,52.89316,-1.39729
dog-friendly-uk,Buxton Pavilion Gardens,dog_park,Derbyshire,Buxton,SK17 6XN,"A beautiful Victorian park in the middle of Buxton with the River Wye flowing through it. Tree-lined avenues, a bandstand and the opera house backdrop make it a lovely town-centre dog stroll.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.25842,-1.91694
dog-friendly-uk,Shipley Country Park,dog_park,Derbyshire,Heanor,DE75 7GX,"Nearly 800 acres of parkland, lakes and old pit mounds on the edge of the Amber Valley. There are miles of multi-user trails and a great cafe in the old stables courtyard.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,53.00720,-1.35962
dog-friendly-uk,Bute Park,dog_park,Glamorgan,Cardiff,,"Cardiff's green heart — 130 acres of parkland, gardens and river walk alongside the castle. Dogs are welcome on leads, with the Taff Trail running along one side for a longer outing.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.42857,-3.26248
dog-friendly-uk,Roath Park,dog_park,Glamorgan,Cardiff,,"A much-loved Cardiff park with a huge boating lake, tree-lined promenade and a glasshouse at the top. The lake walk is flat and pushchair-friendly, and the botanical gardens next door are beautiful.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.50840,-3.17518
dog-friendly-uk,Margam Country Park,dog_park,Glamorgan,Port Talbot,SA13 2TJ,"A grand country estate with 1,000 acres of parkland, the ruins of Margam Abbey and herds of deer. Dogs are welcome throughout the park, and the orangery cafe is worth seeking out.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.56273,-3.72558
dog-friendly-uk,Bryngarw Country Park,dog_park,Glamorgan,Bridgend,CF32 8HS,"A beautiful wooded parkland in the Garw Valley with the river running through the middle. There are circular waymarked walks, a walled garden and plenty of shady spots for warm days.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.60837,-3.57042
dog-friendly-uk,The Meadows,dog_park,Lothian,Edinburgh,,"Edinburgh's favourite flat green space — a mile-long stretch of open grassland perfect for a dog to stretch its legs. The paths are busy with runners and cyclists, but the open centre is all yours.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.94234,-3.19429
dog-friendly-uk,Pollok Country Park,dog_park,Glasgow,Glasgow,G43 1AT,"Glasgow's largest park, with 360 acres of woodland, the Burrell Collection and free-roaming Highland cattle. Keep dogs under close control near the cows, but otherwise it is off-lead heaven.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.82378,-4.30395
dog-friendly-uk,Dalkeith Country Park,dog_park,Midlothian,Dalkeith,EH22 2NA,"A historic estate with a riverside adventure trail, walled garden and miles of woodland paths. The Fort Douglas play area and cafe make it a firm favourite with families and their dogs.",https://www.dalkeithcountrypark.co.uk/,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.90139,-3.06128
dog-friendly-uk,Vogrie Country Park,dog_park,Midlothian,Gorebridge,EH23 4NU,"A friendly country park in Midlothian with mature woodland, the River Tyne and a great adventure playground. The walled garden and easy circular paths make it an all-weather favourite.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.85778,-2.99713
dog-friendly-uk,Ormeau Park,dog_park,Antrim,Belfast,BT7 3GY,"Belfast's oldest public park, a long stretch of mature trees and open lawns along the River Lagan. The Lagan towpath links it to the city centre for a longer riverside walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.57479,-5.91807
dog-friendly-uk,Belvoir Park Forest,dog_park,Antrim,Belfast,BT8 7QT,A mature forest of 80 hectares on the edge of south Belfast with beautiful old beech and oak avenues. The waymarked trails wind through the woods with the river nearby and very few crowds.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.55706,-5.92908
dog-friendly-uk,Carnfunnock Country Park,dog_park,Antrim,Larne,BT40 2QZ,"A coastal country park on the Antrim Coast Road with woodland, a walled garden and sea views across to Scotland. The maze and adventure playground keep everyone busy, and dogs are welcome.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.90224,-5.86705
dog-friendly-uk,Phoenix Park,dog_park,Dublin,Dublin,D08,"One of the largest enclosed city parks in Europe, with 1,750 acres of grassland, woods and the famous wild deer. It is a true escape from the city — just keep dogs well away from the deer.",https://www.phoenixpark.ie/,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,53.35894,-6.33071
dog-friendly-uk,St Anne's Park,dog_park,Dublin,Dublin,D05,"A huge public park on Dublin's northside with woodlands, a rose garden, playing fields and a lovely cafe in the old stables. The weekend food market is a local highlight.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.37212,-6.17710
dog-friendly-uk,Marlay Park,dog_park,Dublin,Dublin,D16,"A popular south Dublin park with a historic house, craft courtyard, farmers' market and riverside walks. There are designated dog-friendly areas and plenty of space on the open lawns.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.27329,-6.27048
dog-friendly-uk,Bushy Park,dog_park,Dublin,Dublin,D6W,A beautiful park in Terenure with the River Dodder running along one side and a tree-lined avenue at its heart. It is smaller than Phoenix Park but full of character and much-loved by local dog walkers.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,53.30212,-6.29145
dog-friendly-uk,Glen River Park,dog_park,Cork,Cork,T12,"A hidden gem of a woodland park on Cork city's north side, following the Glen River through mature trees. It feels a world away from the city, with steep but rewarding paths.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.91345,-8.45944
dog-friendly-uk,The Pandora Inn,pub,Cornwall,Restronguet,TR11 5ST,"A whitewashed inn on the edge of Restronguet Creek with a pontoon garden right on the water. It is one of Cornwall's classic dog-friendly pubs, with mooring views and seafood to match.",https://www.pandorainn.com/,false,,,3,,,50.19492,-5.06607
dog-friendly-uk,The Rock Inn,pub,Devon,Haytor Vale,TQ13 9XP,"A granite inn on the edge of Dartmoor with a roaring fire and a proper welcome for wet dogs. The lane up to Haytor Rocks starts outside, so you can earn your pint first.",https://www.rock-inn.co.uk/,false,,,3,,,50.58150,-3.73687
dog-friendly-uk,The Nobody Inn,pub,Devon,Doddiscombsleigh,EX6 7PS,"A centuries-old inn hidden in a tiny Dartmoor village, famous for its huge wine cellar and cream teas. Dogs are welcome by the fire, and the lanes around are perfect for a wander.",https://www.nobodyinn.co.uk/,false,,,3,,,50.66726,-3.62119
dog-friendly-uk,The Wild Boar,pub,Cumbria,Crook,,"A grand old coaching inn with its own golf club and a cosy, dog-friendly bar. It sits on the edge of the Winster Valley, with lovely country lanes for a pre-dinner walk.",https://www.wildboar.co.uk/,false,,,3,,,54.36200,-2.80200
dog-friendly-uk,The Mortal Man,pub,Cumbria,Troutbeck,LA23 1PL,"A much-loved Lakeland inn in the hilltop village of Troutbeck, with a long dog-friendly history. The views across to the fells from the beer garden are among the best in the Lakes.",https://www.themortalman.co.uk/,false,,,3,,,54.44900,-2.91800
dog-friendly-uk,The Fox & Hounds,pub,North Yorkshire,Appleton-le-Moors,YO62 6TF,"A warm village pub on the edge of the North York Moors, welcoming walkers and their dogs all year. The open fires and home-cooked food are the reward for a day on the heather.",https://www.foxandhoundsinn.com/,false,,,3,,,54.28078,-0.87216
dog-friendly-uk,The Chequers Inn,pub,Derbyshire,Froggatt,S32 3ZJ,"A cosy stone inn in the Hope Valley with a streamside garden and a menu of proper pub food. Dogs are welcome throughout, and the walk to Froggatt Edge starts from the door.",https://www.chequers-froggatt.com/,false,,,3,,,53.28544,-1.63135
dog-friendly-uk,The Three Stags' Heads,pub,Derbyshire,Wardlow,SK17 8RP,"A famously traditional pub high on the Derbyshire hills with no bar — beers are pulled from the cellar and brought to your table. Dogs are welcome in the snug, and the views are huge.",https://www.threestagsheadswardlow.co.uk/,false,,,3,,,53.26867,-1.72905
dog-friendly-uk,The Old Black Lion,pub,Powys,Hay-on-Wye,HR3 5AD,"A 17th-century coaching inn in the book town of Hay-on-Wye, with a dog-friendly bar and rooms. It is a short walk from the castle and the River Wye, and the Sunday roasts are legendary.",https://www.oldblacklion.co.uk/,false,,,3,,,52.07426,-3.12252
dog-friendly-uk,The Felin Fach Griffin,pub,Powys,Brecon,LD3 0UB,A celebrated country inn at the foot of the Brecon Beacons with a proper dog welcome and top-notch seasonal food. The owners keep a barrel of dog biscuits behind the bar.,https://www.felinfachgriffin.co.uk/,false,,,3,,,51.98992,-3.32570
dog-friendly-uk,The Hanging Bat,pub,Lothian,Edinburgh,EH3 9AB,"A craft-beer bar in the West End with a genuinely dog-friendly room and a wood-fired kitchen. There are always a few well-behaved dogs under the tables, and the staff bring water bowls without asking.",https://www.thehangingbat.co.uk/,false,,,3,,,55.94551,-3.20508
dog-friendly-uk,The Bridge Inn,pub,Lothian,Ratho,EH28 8AA,A riverside inn on the Union Canal with a famously dog-friendly bar and a big waterside terrace. The canal towpath runs right past the door for a relaxed pre- or post-pint stroll.,https://www.bridgeinn.com/,false,,,3,,,55.92337,-3.39788
dog-friendly-uk,The Gravediggers,pub,Dublin,Dublin,D11,"Officially John Kavanagh's, but everyone knows it as The Gravediggers — a perfect Victorian pub beside Glasnevin Cemetery. Traditional snug, proper pints and a warm welcome for dogs.",,false,,,3,,,53.36966,-6.27193
dog-friendly-uk,Harlyn Bay,beach,Cornwall,Padstow,PL28 8SB,"A sheltered family beach just west of Padstow with soft sand and gentle waves. Dogs are welcome all year, and the dunes behind are a great place for an evening zoom.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,50.53848,-4.99742
dog-friendly-uk,Bantham Beach,beach,Devon,Bantham,TQ7 3AN,"A long stretch of golden sand at the mouth of the River Avon, with surf and stunning views up the estuary. Dogs are welcome all year on most of the beach, and the village pub is dog-friendly.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,50.27835,-3.87193
dog-friendly-uk,Instow Beach,beach,Devon,Instow,EX39 4JS,"A gently shelving beach beside the Torridge estuary with calm, shallow water that suits paddle-loving dogs. The old railway line behind is now a flat, buggy-friendly walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.05491,-4.17732
dog-friendly-uk,Silecroft Beach,beach,Cumbria,Silecroft,LA18 5NZ,"A long, quiet shingle-and-sand beach at the foot of Black Combe, with the fells rising straight behind. It is one of Cumbria's best beaches for an off-lead run with barely another soul around.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.22609,-3.33468
dog-friendly-uk,Runswick Bay,beach,North Yorkshire,Runswick Bay,TS13 5HT,"A sweeping, dog-friendly bay below a pretty cliff-top village with colourful cottages. At low tide the sand goes on for miles, and fossil hunters will be in heaven.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.53329,-0.75082
dog-friendly-uk,Cayton Bay,beach,North Yorkshire,Scarborough,YO11 3NJ,"A wide bay backed by grassy cliffs, popular with surfers and dog walkers alike. The walk down is steep, but the space and the sea make it worth every step.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,54.24018,-0.36635
dog-friendly-uk,Newgale Beach,beach,Pembrokeshire,Newgale,SA62 6AS,"A huge expanse of sand at the northern end of St Bride's Bay, famous for its beachfront pub and powerful surf. Dogs are welcome all year across most of the beach.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,51.85885,-5.12564
dog-friendly-uk,Oxwich Bay,beach,Swansea,Gower,SA3 1LS,"A perfect crescent of golden sand in a sheltered bay on the south Gower coast. The dunes behind are a nature reserve and the whole bay is a brilliant, spacious dog beach.",https://www.nationaltrust.org.uk/visit/wales/oxwich-bay,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,51.55831,-4.16917
dog-friendly-uk,Aberdour Silver Sands,beach,Fife,Aberdour,KY3 0TU,"A gentle, sheltered beach on the Fife coast with soft sand and shallow water. The railway station is a five-minute walk away, making it an easy day trip from Edinburgh.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.05192,-3.29880
dog-friendly-uk,Yellowcraig Beach,beach,Lothian,Dirleton,EH39 5DS,"A wide, dune-backed beach near North Berwick with views across to Fidra island and its lighthouse. There is a small car park, a nature trail and plenty of room for dogs to race about.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.05826,-2.77870
dog-friendly-uk,Benone Beach,beach,Derry,Limavady,BT49 0LQ,"Seven miles of flat golden sand at the foot of Mussenden Temple, one of Northern Ireland's longest beaches. The open, exposed stretch is perfect for a bracing winter walk with the dog.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.16344,-6.87953
